HLLG #,Site Name,Municipality,Site type,Analysis_Site_Type,Provincia,New Regions,TS_any,TS_early,TS_late,TSH,TSHT,TSHTB,TSHTM,TSG,DSP,ARSA,ARSC,ARSD,ARS_325,ARS_400,ARS_450,ARS_525,ARS_600,LRC,LRD,PRCW,Coin_pre234,Coin_C3crisis,Coins_tetrarchy,Coin_C4_E,Coin_C4_L,Coin_C5,Coin_Just,Latitude,Longitude
3256,Mas Blanc,Penàguila / Benifallim,Rural settlement,Other rural,Carthaginensis,Valencian Coast,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38.677315,-0.411683
3257,Candela,Villena,Villa,Villa,Carthaginensis,Valencian Coast,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.658352,-0.804545
3258,La Boatella / Botalla,Valencia,Rural settlement,Other rural,Carthaginensis,Valencian Coast,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.473495,-0.379045
3259,Barranco de Talavera,La Llosa,Rural settlement,Other rural,Carthaginensis,Valencian Coast,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.754551,-0.204683
3260,Casa de Nazario,Villena,Villa,Villa,Carthaginensis,Valencian Coast,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.604587,-0.847247
3261,La Casa Calvo,Ontinyent,Rural settlement,Other rural,Carthaginensis,Valencian Coast,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38.806075,-0.604715
3262,Camí de l'Horteta,Alfafara,Ceramic scatter,Other rural,Carthaginensis,Valencian Coast,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38.772485,-0.555462
3263,Montserrat,Montserrat,Coin find,Coin find,Carthaginensis,Valencian Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,39.357592,-0.601535
3264,Es Povet,Cabrera,Rural settlement,Other rural,Baleares,Balearics,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39.14348,2.939231
3265,Camí de Can Feliu,Cabrera,Rural settlement,Other rural,Baleares,Balearics,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,39.141708,2.939775
3266,"Valencia -- Domus on c/ Sabaters, Plaza de Cisneros",Valencia,Domus,Other urban,Carthaginensis,Valencian Coast,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,39.478188,-0.375563
3267,Valpalmas / El Corral de las Colas,Valpalmas,Villa,Villa,Tarraconensis,Ebro Valley,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,42.152852,-0.851912
3268,San Román,Castiliscar,Villa,Villa,Tarraconensis,Ebro Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.370814,-1.310758
3269,Cabezo Ladrero,Sofuentes,Hillfort?,Hillfort,Tarraconensis,Ebro Valley,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.440197,-1.314339
3271,Alarcón,Alarcón,Rural settlement,Other rural,Carthaginensis,South Meseta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,39.546455,-2.087102
3272,Pico de los Ajos,Yátova,Rural settlement,Other rural,Carthaginensis,Valencian Coast,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,39.309361,-0.9545
3273,Charco Mañan,Buñol,Coin find,Coin find,Carthaginensis,Valencian Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,39.418919,-0.790556
3274,Cruce 4 Caminos,Macastre-Alborache,Coin find,Coin find,Carthaginensis,Valencian Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,39.390307,-0.784965
3275,Villaricos,Bugarra,Rural settlement,Other rural,Carthaginensis,Valencian Coast,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,39.608206,-0.776214
3276,Molino de Enmedio,Utiel,Villa,Villa,Carthaginensis,Valencian Coast,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,39.582229,-1.251764
3277,Canyamar / Toris general,Toris / Turís,Villa,Villa,Carthaginensis,Valencian Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,39.390163,-0.711653
3278,Los Villares,Caudete de las Fuentes,Rural settlement,Other rural,Carthaginensis,Valencian Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.553733,-1.283886
3279,Godelleta,Godelleta,Coin find,Coin find,Carthaginensis,Valencian Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,39.423142,-0.687144
3280,Pla de l'Arc / Arco de Cabanes,Cabanes,Villa?,Villa,Tarraconensis,Valencian Coast,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,40.165493,0.014826
3281,Tisneres,Alzira,Coin find,Coin find,Carthaginensis,Valencian Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,39.159256,-0.423886
3282,Cheste University,Cheste,Coin find,Coin find,Carthaginensis,Valencian Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,39.476728,-0.644737
3283,Picassent,Picassent,Coin find,Coin find,Carthaginensis,Valencian Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,39.362538,-0.461159
3284,Campo Arcis,Requena,Rural settlement,Other rural,Carthaginensis,Valencian Coast,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,39.427676,-1.176072
3285,Benitatxell,Benitachell / Benitatxell,Coin find,Coin find,Carthaginensis,Valencian Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,38.73161,0.143176
3286,Cova de Llidoner,Cocentaina,Coin find,Coin find,Carthaginensis,Valencian Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,38.7453,-0.463017
3287,Moraira,Moraira,Coin find,Coin find,Carthaginensis,Valencian Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,38.688337,0.132728
3288,La Lluca,Xàbia / Javea,Coin find,Coin find,Carthaginensis,Valencian Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38.745213,0.138595
3289,Saguntum -- Roman theater,Sagunto,Monument,Monument,Carthaginensis,Valencian Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.676737,-0.277995
3290,Aigua Molls,Pobla Tornesa,Coin find,Coin find,Tarraconensis,Valencian Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40.100739,-0.000252
3291,Senda dels Romans,Pobla Tornesa,Coin find,Coin find,Tarraconensis,Valencian Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40.133734,0.025229
3292,Camporrobles,Camporrobles,Coin find,Coin find,Carthaginensis,Valencian Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,39.646587,-1.399445
3293,La Costa,Xàtiva,Coin find,Coin find,Carthaginensis,Valencian Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,38.989443,-0.522841
3294,El Molón,Camporrobles,Hillfort,Hillfort,Carthaginensis,Valencian Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,39.662307,-1.401763
3295,"Valencia -- c/ Trinitarios, c/ El Salvador",Valencia,Urban area,Other urban,Carthaginensis,Valencian Coast,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39.477116,-0.37398
3296,Tossalet de les Mondes,Pego,Rural settlement,Other rural,Carthaginensis,Valencian Coast,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.849469,-0.074918
3297,Isla de Tabarca,,Island,Island,Carthaginensis,Valencian Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.164194,-0.475166
3298,Praça do Bocage,Setubal,Rural settlement,Other rural,Lusitania,Atlantic Façade,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.538285,-8.992301
3299,Abul,Comporta,Rural settlement,Other rural,Lusitania,Atlantic Façade,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.428389,-8.681815
3300,Pinheiro,Alcácer do Sal,Rural settlement,Other rural,Lusitania,Atlantic Façade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.461501,-8.720266
3301,San Pelayo,Alegría-Dulantzi,Rural settlement,Other rural,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42.841886,-2.510753
3302,San Martín de Dulantzi,Alegría-Dulantzi,Rural settlement,Other rural,Tarraconensis,Ebro Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42.842237,-2.51297
3303,Coscojal I and II,Mélida,Villa,Villa,Tarraconensis,Ebro Valley,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.357425,-1.578408
3304,La Magantina (Morgantina?),Huesca,Villa,Villa,Tarraconensis,Ebro Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.146338,-0.407735
3305,Abejar,Novallas,Rural settlement,Other rural,Tarraconensis,Ebro Valley,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.949805,-1.706669
3306,Barranco del corral bajo,Novallas,Rural settlement,Other rural,Tarraconensis,Ebro Valley,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.950707,-1.717178
3307,Barranco del Tío Roque,Novallas,Rural settlement,Other rural,Tarraconensis,Ebro Valley,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.958267,-1.721178
3308,Camino del Batán,Novallas,Rural settlement,Other rural,Tarraconensis,Ebro Valley,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.932918,-1.70514
3309,Cementerio de Novallas,Novallas,Rural settlement,Other rural,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.945102,-1.704532
3310,Correntías,Novallas,Rural settlement,Other rural,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.939009,-1.687001
3311,Chicharroya,Novallas,Rural settlement,Other rural,Tarraconensis,Ebro Valley,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.953035,-1.740835
3312,La Gabarda,Novallas,Rural settlement,Other rural,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.947572,-1.744402
3313,Lombo II and III,Novallas,Villa,Villa,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.927143,-1.717373
3314,Onofre,Novallas,Rural settlement,Other rural,Tarraconensis,Ebro Valley,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.955028,-1.710154
3315,La Pila,Novallas,Rural settlement,Other rural,Tarraconensis,Ebro Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,41.941586,-1.720611
3316,La Torraza,Novallas,Villa,Villa,Tarraconensis,Ebro Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41.942476,-1.728008
3318,Tossal de los Moros,Santa Lecina,Rural settlement,Other rural,Tarraconensis,Ebro Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.779647,0.112243
3319,Los Aguares,Osera de Ebro,Rural settlement,Other rural,Tarraconensis,Ebro Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.534433,-0.57992
3320,Cordovilla de Aguilar,Cordovilla de Aguilar,Villa,Villa,Tarraconensis,Ebro Valley,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,42.858546,-4.236892
3321,Almunia de Doña Godina / Nertobriga,Almunia de Doña Godina,City,City,Tarraconensis,Ebro Valley,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.50563,-1.364519
3322,La villa de La Almunia de Doña Godina,La Almunia de Doña Godina,Villa,Villa,Tarraconensis,Ebro Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.475932,-1.373381
3323,Tarazona -- Pradial,Tarazona,Urban area,Other urban,Tarraconensis,Ebro Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,41.900893,-1.727485
3324,Tarazona -- Hogar Doz,Tarazona,Urban area,Other urban,Tarraconensis,Ebro Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.905328,-1.724869
3325,"Tarazona -- Av. de la Paz, 7",Tarazona,Villa,Villa,Tarraconensis,Ebro Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.905204,-1.722703
3326,Tarazona -- c/ Cañuelo 13,Tarazona,Urban area,Other urban,Tarraconensis,Ebro Valley,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.904676,-1.725716
3328,"Tarazona -- Avenida de Navarra, 17",Tarazona,Urban area,Other urban,Tarraconensis,Ebro Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,41.905981,-1.725082
3329,Tarazona -- Palacio de Eguarás,Tarazona,Urban area,Other urban,Tarraconensis,Ebro Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.902609,-1.725768
3330,"Tarazona Barrioverde -- c/ Verde, 8",Tarazona,Urban area,Other urban,Tarraconensis,Ebro Valley,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.905757,-1.727143
3331,Tarazona -- c/ Teatro,Tarazona,Urban area,Other urban,Tarraconensis,Ebro Valley,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.906919,-1.726929
3332,Tarazona -- c/ Caracol,Tarazona,Urban area,Other urban,Tarraconensis,Ebro Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.903977,-1.730521
3333,"Tarazona -- c/ Bonifacio Doz, 6",Tarazona,Urban area,Other urban,Tarraconensis,Ebro Valley,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.905539,-1.727125
3334,"Tarazona -- c/ Tudela, 13",Tarazona,Urban area,Other urban,Tarraconensis,Ebro Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41.90629,-1.726344
3335,El Plano I,Cuarte de Huerva,Villa,Villa,Tarraconensis,Ebro Valley,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.587073,-0.942121
3336,Arboledas / La Serna I,Cuarte de Huerva,Villa,Villa,Tarraconensis,Ebro Valley,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.590184,-0.934362
3337,Campos del Lugar / La Cenia,Cuarte de Huerva,Villa,Villa,Tarraconensis,Ebro Valley,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.583977,-0.935807
3338,Sisallete I,Cuarte de Huerva,Villa,Villa,Tarraconensis,Ebro Valley,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.580568,-0.940102
3339,Sisallete II,Cuarte de Huerva,Villa,Villa,Tarraconensis,Ebro Valley,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.579703,-0.941557
3340,Sisallete III,Cuarte de Huerva,Villa,Villa,Tarraconensis,Ebro Valley,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.576435,-0.94533
3341,Cerro de San Antonio,María de Huerva,Villa,Villa,Tarraconensis,Ebro Valley,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.499925,-1.016053
3342,Lugar Viejo,María de Huerva,Villa,Villa,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.536615,-0.987829
3343,Los Alfamenes,Botorrita,Villa,Villa,Tarraconensis,Ebro Valley,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.503147,-1.048507
3344,Mozota (241007_1),Mozota,Villa?,Villa,Tarraconensis,Ebro Valley,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.491925,-1.054367
3345,La Antigua Cantera de Arcilla,Muel,Villa,Villa,Tarraconensis,Ebro Valley,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.478246,-1.075435
3346,La Dehesica,Muel,Villa,Villa,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.45776,-1.071396
3347,Bernardo Vera,Épila,Villa,Villa,Tarraconensis,Ebro Valley,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.605006,-1.243327
3348,Arcobriga,Monreal de Ariza,City,City,Tarraconensis,South Meseta,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.296832,-2.138193
3349,Casal do Minhoto,Riachos,Villa,Villa,Lusitania,Atlantic Façade,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.428056,-8.505917
3350,Castelo Velho,Riachos,Villa,Villa,Lusitania,Atlantic Façade,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.433353,-8.517074
3351,Villa de São Miguel,Golegã,Villa,Villa,Lusitania,Atlantic Façade,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.419048,-8.489578
3352,Terlamonte I,Teixoso,Rural settlement,Other rural,Lusitania,North Meseta,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.294001,-7.4246
3353,Quinta da Ivanta,Valongo,Rural settlement,Other rural,Gallaecia,Atlantic Façade,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.187611,-8.484444
3354,Carteia -- Zona Baja,Carteia,Urban bath,Other urban,Baetica,Strait of Gibraltar,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,36.183088,-5.410452
3355,Conímbriga -- Casa de mediano absidado,Conímbriga,Domus,Other urban,Lusitania,Atlantic Façade,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,40.099074,-8.495315
3357,Nossa Senhora das Cabeças,Orjais,Sanctuary / Shrine,Sanctuary / Shrine,Lusitania,North Meseta,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.340399,-7.417279
3358,Libisosa Forum Augustum,Lezuza,City,City,Carthaginensis,South Meseta,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.941483,-2.354259
3359,Caverna I,Capinha,Rural settlement,Other rural,Lusitania,North Meseta,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.212546,-7.390753
3360,Barroca IV,Capinha,Rural settlement,Other rural,Lusitania,North Meseta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40.202491,-7.386773
3361,Tigelais III,Capinha,Rural settlement,Other rural,Lusitania,North Meseta,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40.196362,-7.381409
3362,Bica,Capinha,Rural settlement,Other rural,Lusitania,North Meseta,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.211102,-7.378943
3363,Capinha,Capinha,Rural settlement,Other rural,Lusitania,North Meseta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40.200017,-7.377315
3364,Cavalinho,Capinha,Rural settlement,Other rural,Lusitania,North Meseta,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.208989,-7.375985
3365,Tapada das Argolas,Capinha,Ceramic scatter,Other rural,Lusitania,North Meseta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,40.211949,-7.36998
3366,Santo António III,Capinha,Rural settlement,Other rural,Lusitania,North Meseta,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.223188,-7.360074
3367,Santo António I,Capinha,Rural settlement,Other rural,Lusitania,North Meseta,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.221637,-7.356162
3368,Prado Vasco I,Salgueiro,Villa,Villa,Lusitania,North Meseta,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.20689,-7.327309
3369,Prado Vasco III,Salgueiro,Rural settlement,Other rural,Lusitania,North Meseta,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.206703,-7.324952
3370,Coito de Cima I,Salgueiro,Rural settlement,Other rural,Lusitania,North Meseta,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.220226,-7.291748
3371,Coito de Cima II,Salgueiro,Rural settlement,Other rural,Lusitania,North Meseta,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40.219079,-7.290308
3372,Vale do Casal I,Escarigo,Rural settlement,Other rural,Lusitania,North Meseta,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.226887,-7.273163
3373,Conímbriga -- Casa de Cantaber,Conímbriga,Domus,Other urban,Lusitania,Atlantic Façade,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,40.098995,-8.493462
3374,Serra de São Julião,Serra de São Julião,Villa,Villa,Lusitania,Atlantic Façade,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,39.093335,-9.1679
3375,Sevilheira,Torres Vedras,Rural settlement,Other rural,Lusitania,Atlantic Façade,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.098513,-9.183561
3376,Igreja do Bom Jesus de Gaia,Vila Nova de Gaia,Rural settlement,Other rural,Gallaecia,Atlantic Façade,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,41.14026,-8.623707
3377,Castelo de Gaia,Vila Nova de Gaia,Hillfort,Hillfort,Gallaecia,Atlantic Façade,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41.139753,-8.624679
3378,Malafaia,Várzea,Rural settlement,Other rural,Lusitania,Atlantic Façade,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.92875,-8.301694
3379,Bouça do Ouro,Boelhe,Rural settlement,Other rural,Gallaecia,Atlantic Façade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.125772,-8.238357
3380,Casal do Relengo,Sabugal,Rural settlement,Other rural,Lusitania,North Meseta,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,40.326332,-7.0907
3381,"Porto -- Casa do Infante / Rua da Alfândega, 10",Porto,Urban area,Other urban,Gallaecia,Atlantic Façade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,41.140873,-8.614477
3382,"Porto -- Rua de D. Hugo, 5",Porto,Urban area,Other urban,Gallaecia,Atlantic Façade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41.142967,-8.610514
3383,"Porto -- Rua de Santana, 25",Porto,Urban area,Other urban,Gallaecia,Atlantic Façade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.142577,-8.613307
